 # DOS at iteration step i = 0
 #  Energy[a.u.]       Density     Occupation
     1.22988329         0.0000         0.0000
     1.23172076         0.0000         0.0000
     1.23355823         0.0000         0.0000
     1.23539570         0.0000         0.0000
     1.23723317         0.0000         0.0000
     1.23907064         0.0000         0.0000
     1.24090811         0.0000         0.0000
     1.24274558         0.0000         0.0000
     1.24458305         0.0000         0.0000
     1.24642052         0.0000         0.0000
     1.24825799         0.0000         0.0000
     1.25009546         0.0000         0.0000
     1.25193293         0.0000         0.0000
     1.25377040         0.0000         0.0000
     1.25560787         0.0000         0.0000
     1.25744534         0.0000         0.0000
     1.25928281         0.0000         0.0000
     1.26112028         0.0000         0.0000
     1.26295775         0.0000         0.0000
     1.26479522         0.0000         0.0000
     1.26663269         0.0000         0.0000
     1.26847016         0.0000         0.0000
     1.27030763         0.0000         0.0000
     1.27214510         0.0000         0.0000
     1.27398257         0.0000         0.0000
     1.27582004         0.0000         0.0000
     1.27765751         0.0000         0.0000
     1.27949498         0.0000         0.0000
     1.28133245         0.0000         0.0000
     1.28316992         0.0000         0.0000
     1.28500739         0.0000         0.0000
     1.28684486         0.0000         0.0000
     1.28868233         0.0000         0.0000
     1.29051980         0.0000         0.0000
     1.29235727         0.0000         0.0000
     1.29419474         0.0000         0.0000
     1.29603221         0.0000         0.0000
     1.29786968         0.0147         0.0000
     1.29970715         0.0000         0.0000
     1.30154462         0.0000         0.0000
     1.30338209         0.0000         0.0000
     1.30521956         0.0294         0.0000
     1.30705703         0.0000         0.0000
     1.30889450         0.0000         0.0000
     1.31073197         0.0000         0.0000
     1.31256944         0.0000         0.0000
     1.31440691         0.0000         0.0000
     1.31624438         0.0000         0.0000
     1.31808185         0.0000         0.0000
     1.31991932         0.0000         0.0000
     1.32175679         0.0000         0.0000
     1.32359426         0.0000         0.0000
     1.32543173         0.0000         0.0000
     1.32726920         0.0000         0.0000
     1.32910667         0.0000         0.0000
     1.33094414         0.0000         0.0000
     1.33278161         0.0000         0.0000
     1.33461908         0.0000         0.0000
     1.33645655         0.0000         0.0000
     1.33829402         0.0000         0.0000
     1.34013149         0.0000         0.0000
     1.34196896         0.0000         0.0000
     1.34380643         0.0000         0.0000
     1.34564390         0.0000         0.0000
     1.34748137         0.0000         0.0000
     1.34931884         0.0000         0.0000
     1.35115631         0.0147         0.0000
     1.35299378         0.0000         0.0000
     1.35483125         0.0000         0.0000
     1.35666872         0.0000         0.0000
     1.35850619         0.0000         0.0000
     1.36034366         0.0000         0.0000
     1.36218113         0.0000         0.0000
     1.36401860         0.0000         0.0000
     1.36585607         0.0000         0.0000
     1.36769354         0.0000         0.0000
     1.36953101         0.0000         0.0000
     1.37136848         0.0000         0.0000
     1.37320595         0.0000         0.0000
     1.37504342         0.0000         0.0000
     1.37688089         0.0000         0.0000
     1.37871836         0.0000         0.0000
     1.38055583         0.0000         0.0000
     1.38239330         0.0000         0.0000
     1.38423077         0.0000         0.0000
     1.38606824         0.0000         0.0000
     1.38790571         0.0000         0.0000
     1.38974318         0.0000         0.0000
     1.39158065         0.0000         0.0000
     1.39341812         0.0000         0.0000
     1.39525559         0.0000         0.0000
     1.39709306         0.0000         0.0000
     1.39893053         0.0000         0.0000
     1.40076800         0.0000         0.0000
     1.40260547         0.0000         0.0000
     1.40444294         0.0000         0.0000
     1.40628041         0.0147         0.0000
     1.40811788         0.0000         0.0000
     1.40995535         0.0294         0.0000
     1.41179282         0.0000         0.0000
     1.41363029         0.0000         0.0000
     1.41546776         0.0000         0.0000
     1.41730523         0.0000         0.0000
     1.41914270         0.0000         0.0000
     1.42098017         0.0000         0.0000
     1.42281764         0.0000         0.0000
     1.42465511         0.0000         0.0000
     1.42649258         0.0000         0.0000
     1.42833005         0.0000         0.0000
     1.43016752         0.0000         0.0000
     1.43200499         0.0000         0.0000
     1.43384246         0.0000         0.0000
     1.43567993         0.0000         0.0000
     1.43751740         0.0000         0.0000
     1.43935487         0.0000         0.0000
     1.44119234         0.0000         0.0000
     1.44302981         0.0000         0.0000
     1.44486728         0.0000         0.0000
     1.44670475         0.0000         0.0000
     1.44854222         0.0000         0.0000
     1.45037969         0.0000         0.0000
     1.45221716         0.0000         0.0000
     1.45405463         0.0000         0.0000
     1.45589210         0.0000         0.0000
     1.45772957         0.0000         0.0000
     1.45956704         0.0000         0.0000
     1.46140451         0.0000         0.0000
     1.46324198         0.0000         0.0000
     1.46507945         0.0000         0.0000
     1.46691692         0.0000         0.0000
     1.46875439         0.0000         0.0000
     1.47059186         0.0000         0.0000
     1.47242933         0.0000         0.0000
     1.47426680         0.0000         0.0000
     1.47610427         0.0000         0.0000
     1.47794174         0.0000         0.0000
     1.47977921         0.0000         0.0000
     1.48161668         0.0000         0.0000
     1.48345415         0.0000         0.0000
     1.48529162         0.0294         0.0000
     1.48712909         0.0000         0.0000
     1.48896656         0.0000         0.0000
     1.49080403         0.0000         0.0000
     1.49264150         0.0000         0.0000
     1.49447897         0.0000         0.0000
     1.49631644         0.0147         0.0000
